470.0830048983559 652.8357898461669 269.2082688107769 0.0 0.0 0.0 0.0 0
607.1784215121523 414.9531221645004 408.1961205393791 0.0 0.0 0.0 0.0 0
503.01963920866376 496.98310633658997 498.837498039435 0.0 0.0 0.0 0.0 0
364.1942555239143 1152.3615344628695 1039.781794653054 0.0 0.0 0.0 0.0 0
738.8952680386898 742.5356025705905 46.571857331355865 0.0 0.0 0.0 0.0 2
1009.9243137658594 145.44415617306834 816.084226897858 0.0 0.0 0.0 0.0 1
469.27931870463925 654.2536851089124 269.1944830724287 0.0 0.0 0.0 0.0 0
606.6396107616251 416.28392283528405 406.1394751253951 0.0 0.0 0.0 0.0 0
504.5304729890102 495.4757047586107 498.2631194514176 0.0 0.0 0.0 0.0 0
364.2950444454908 1151.373247447171 1039.458496771518 0.0 0.0 0.0 0.0 0
736.6912509834161 742.1612730450603 44.92305002443495 0.0 0.0 0.0 0.0 2
1009.3000187011003 143.16721794538714 814.0983027461058 0.0 0.0 0.0 0.0 1
468.4785454872389 655.6715805961403 269.1881657604854 0.0 0.0 0.0 0.0 0
606.1075607129465 417.62098994369705 404.08322125549654 0.0 0.0 0.0 0.0 0
506.04197481316675 493.9690085233208 497.69334365055266 0.0 0.0 0.0 0.0 0
364.40010095160875 1150.385472039501 1039.1366046118087 0.0 0.0 0.0 0.0 0
734.4872795413776 741.7933483915173 43.32441965847163 0.0 0.0 0.0 0.0 2
1008.680574610165 140.8909779041943 812.1140272818576 0.0 0.0 0.0 0.0 1
467.68070020914206 657.0894763063976 269.1893174007522 0.0 0.0023923444976076554 0.16956521739130434 0.1 2
605.582289185487 418.9642634943099 402.02736493758806 0.0 0.0023923444976076554 0.16956521739130434 0.40869565217391307 2
507.55413871280797 492.4630241047324 497.1281864630809 0.0 0.0023923444976076554 0.16956521739130434 0.0 1
364.5094213523427 1149.3982095588647 1038.8161194806755 0.0 0.0023923444976076554 0.16956521739130434 0.0 0
732.283354124424 741.4318381449323 41.78172616142852 0.0 0.0023923444976076554 0.16956521739130434 0.0 2
1008.065990435645 138.61547044478877 810.1314126196299 0.0 0.0023923444976076554 0.16956521739130434 0.004784688995215311 1
466.885797880717 658.5073722382435 269.19793789737156 0.0 0.0 0.2373333333333333 0.0 2
605.0638138330752 420.31368398192865 399.97191230192357 0.0 0.0 0.2373333333333333 0.712 2
509.0669587879235 490.9577580532155 496.56766365871187 0.0 0.0 0.2373333333333333 0.0 1
364.62300181252056 1148.4114613281156 1038.497042680766 0.0 0.0 0.2373333333333333 0.0 0
730.0794751493697 741.0767516924863 40.301393652746 0.0 0.0 0.2373333333333333 0.0 2
1007.4562750717055 136.3407322472345 808.1504709826312 0.0 0.0 0.2373333333333333 0.0 1
466.0938535591731 659.9252683902498 269.2140265328633 0.5588235294117647 0.0 0.2626499118165785 0.04 2
604.5521521412961 421.66919239250416 397.9168696042047 0.5588235294117647 0.0 0.2626499118165785 0.7354497354497355 2
510.58042920588474 489.45321699657524 496.01179094883065 0.5588235294117647 0.0 0.2626499118165785 1.0 0
364.740838352389 1147.4252286739686 1038.1793755106007 0.5588235294117647 0.0 0.2626499118165785 0.11764705882352941 0
727.875643038069 740.7280982723954 38.8905439241769 0.5588235294117647 0.0 0.2626499118165785 0.0125 2
1006.85143736351 134.06680246819562 806.1712147038445 0.5588235294117647 0.0 0.2626499118165785 0.0 1
465.30488234800634 661.3431647610005 269.23758196842283 0.0 0.498 0.0 0.0 2
604.0473214247988 423.03073020383266 395.8622432287735 0.0 0.498 0.0 0.0 0
512.0945442005223 487.94940764114926 495.46058398469654 0.0 0.498 0.0 0.996 1
364.86292684830335 1146.4395129270088 1037.86311926455 0.0 0.498 0.0 0.0 0
725.6718582174901 740.3858869727544 37.55700826906783 0.0 0.498 0.0 0.0 2
1006.2514861066423 131.7937229523193 804.1936562271229 0.0 0.498 0.0 0.0 1
464.5188993964292 662.7610613490915 269.2686022444783 0.0 0.498 0.0 0.0 2
603.5493388246157 424.39823938605576 393.8080396919019 0.0 0.498 0.0 0.0 0
513.6092980712197 486.44633677292256 494.9140583556318 0.0 0.498 0.0 0.996 1
364.98926303344007 1145.4543154217024 1037.54827523281 0.0 0.498 0.0 0.0 0
